Q1,Group members_1,Group members_2,Group members_3,Group members_4,Individual_1,Q11#1_1,Q11#1_2,Q11#1_3,Q11#1_4,Q11#2_1,Q11#2_2,Q11#2_3,Q11#2_4
"I am on my own, and looking for a group to join.",,,,,student_67,FIFA video highlights,Storm cell tracking,,,Modeling team,Front-end team,,
I have a group (at least 2 including myself) of people I would like to work with.,student_35,student_40,student_31,,,Customer analytics,Storm cell tracking,Airline delay,Heavy traffic,Front-end team,Front-end team,Front-end team,Front-end team
"I am on my own, and looking for a group to join.",,,,,student_24,Heavy traffic,Airline delay,Storm cell tracking,FIFA video highlights,Modeling team,Modeling team,Modeling team,Modeling team
"I am on my own, and looking for a group to join.",,,,,,,,,,,,,
"I am on my own, and looking for a group to join.",,,,,student_28,FIFA video highlights,Heavy traffic,Airline delay,Customer analytics,No preference,No preference,No preference,No preference
I have a group (at least 2 including myself) of people I would like to work with.,,,,,,,,,,Modeling team,,,
I have a group (at least 2 including myself) of people I would like to work with.,student_41,student_45,,,,Customer analytics,Customer analytics,Heavy traffic,Storm cell tracking,Front-end team,Modeling team,Front-end team,Front-end team
"I am on my own, and looking for a group to join.",,,,,student_17,Customer analytics,Storm cell tracking,Heavy traffic,Airline delay,Modeling team,Modeling team,Front-end team,Modeling team
"I am on my own, and looking for a group to join.",,,,,student_27,Customer analytics,Heavy traffic,Storm cell tracking,Airline delay,No preference,No preference,No preference,No preference
I have a group (at least 2 including myself) of people I would like to work with.,student_34,student_60,student_62,student_56,,FIFA video highlights,Heavy traffic,Storm cell tracking,Customer analytics,Front-end team,Front-end team,Front-end team,Front-end team
I have a group (at least 2 including myself) of people I would like to work with.,student_48,student_54,,,,Customer analytics,Airline delay,Heavy traffic,Storm cell tracking,Modeling team,Modeling team,Modeling team,Modeling team
I have a group (at least 2 including myself) of people I would like to work with.,student_48,student_54,,,,Customer analytics,Airline delay,Heavy traffic,Storm cell tracking,Modeling team,Modeling team,Modeling team,Modeling team
"I am on my own, and looking for a group to join.",,,,,student_36,Airline delay,Customer analytics,Airline delay,Storm cell tracking,Modeling team,Modeling team,Front-end team,Modeling team
I have a group (at least 2 including myself) of people I would like to work with.,student_20,student_61,student_52,,,Customer analytics,Airline delay,Heavy traffic,Storm cell tracking,Modeling team,Modeling team,Modeling team,Modeling team
I have a group (at least 2 including myself) of people I would like to work with.,student_61,student_52,student_18,,,Customer analytics,Airline delay,Heavy traffic,Storm cell tracking,Modeling team,Modeling team,Modeling team,Modeling team
"I am on my own, and looking for a group to join.",,,,,student_29,Airline delay,Customer analytics,,,No preference,No preference,,
I have a group (at least 2 including myself) of people I would like to work with.,student_46,student_38,student_25,student_22,,FIFA video highlights,Airline delay,Heavy traffic,Airline delay,Modeling team,Modeling team,Modeling team,Front-end team
I have a group (at least 2 including myself) of people I would like to work with.,,,,,,,,,,,,,
I have a group (at least 2 including myself) of people I would like to work with.,student_53,student_32,,,,Airline delay,Customer analytics,Airline delay,Customer analytics,Front-end team,Modeling team,Modeling team,Front-end team
I have a group (at least 2 including myself) of people I would like to work with.,,,,,,,,,,,,,
I have a group (at least 2 including myself) of people I would like to work with.,student_14,student_66,student_59,,,Airline delay,Customer analytics,Airline delay,Customer analytics,Front-end team,Front-end team,Modeling team,Modeling team
I have a group (at least 2 including myself) of people I would like to work with.,student_12,student_11,student_8,,,Customer analytics,Airline delay,,,Modeling team,Modeling team,,
"I am on my own, and looking for a group to join.",,,,,student_15,Customer analytics,,,,,,,
"I am on my own, and looking for a group to join.",,,,,student_15,Customer analytics,Airline delay,Storm cell tracking,Heavy traffic,No preference,No preference,No preference,No preference
I have a group (at least 2 including myself) of people I would like to work with.,,,,,,,,,,,,,
"I am on my own, and looking for a group to join.",,,,,student_51,FIFA video highlights,Heavy traffic,Storm cell tracking,Customer analytics,No preference,No preference,No preference,No preference
I have a group (at least 2 including myself) of people I would like to work with.,student_2,student_1,student_3,student_4,,FIFA video highlights,Storm cell tracking,Heavy traffic,Airline delay,No preference,No preference,No preference,No preference
"I am on my own, and looking for a group to join.",,,,,student_57,Storm cell tracking,Storm cell tracking,Customer analytics,Airline delay,Modeling team,Front-end team,No preference,No preference
I have a group (at least 2 including myself) of people I would like to work with.,,,,,,,,,,,,,
I have a group (at least 2 including myself) of people I would like to work with.,student_9,student_30,student_39,student_26,,Customer analytics,Heavy traffic,Airline delay,Storm cell tracking,Modeling team,Modeling team,Modeling team,Modeling team
I have a group (at least 2 including myself) of people I would like to work with.,student_8,student_11,student_12,student_7,,Customer analytics,Customer analytics,Airline delay,Airline delay,Modeling team,Front-end team,Modeling team,Front-end team
